5.0231,-1.5159,0.56607,-4.369,-0.053206,-4.8444,-3.1228,6.9287,-0.41906,-1.1293,1.639,-2.3941,1.8987,12
-0.25504,1.785,-0.87491,-2.8359,2.0179,-2.0118,-0.73685,5.486,-1.8002,0.86636,1.7923,-0.25211,2.3623,12
-3.1247,1.4655,-1.0222,-4.9069,-2.0463,-3.7498,0.56411,4.7765,-0.18721,-1.4522,2.0447,-2.3273,3.7912,18
-1.4892,0.94952,-2.3865,-1.4967,0.53327,-1.305,-1.3922,-5.2447,0.71426,1.2628,2.015,-1.7823,2.0891,17
-3.4002,-0.87017,-3.9592,-0.5322,1.2196,2.8983,-2.2341,0.49619,-1.568,-3.2431,-0.3168,-2.5063,-2.6162,19
3.4643,1.128,-0.27011,-4.6728,0.35688,-3.3457,1.2554,-4.4613,-1.3734,-1.6538,2.3286,-0.58769,2.0139,11
0.81693,1.9732,-7.9366,3.4703,2.8096,1.3797,-1.6137,-2.9868,0.42508,0.59516,-2.1097,6.5333,-3.3805,2
-3.9673,3.8129,-1.0712,-2.3984,1.9223,-2.5014,2.9616,-5.2953,-3.2088,-0.031271,2.2506,-0.41099,1.9886,17
3.9209,-0.2946,-0.17014,-4.8499,-2.0337,-2.7697,0.16834,-4.8794,-0.17955,1.2245,0.56216,-1.8655,3.1497,11
4.226,1.7054,-1.1749,-3.4181,0.91981,-1.5807,0.01109,-4.0534,-3.3324,-0.37531,-1.0929,0.29701,4.5294,11
-3.477,1.2465,1.7613,-3.0832,2.3955,-3.8394,-1.9424,-3.0604,1.7835,-2.7478,1.55,-0.40898,3.2122,17
2.608,2.0015,2.3557,0.33389,-5.5943,0.99398,-2.2564,1.3743,-2.4976,0.45214,0.88139,0.047491,-2.0004,16
1.4204,0.61213,-0.0027804,-3.5966,1.2979,-4.8244,1.4002,6.2021,1.9722,-0.85422,1.526,-2.8744,0.32938,12
2.0182,-2.2811,2.7748,3.6654,-6.9633,5.8292,-2.7331,-0.13639,-0.98287,1.4721,1.4747,-1.6405,-1.0785,13
0.99997,-3.2917,-6.6797,3.6169,4.3373,1.2937,1.3042,-4.9007,5.0807,3.0072,-5.331,6.0347,0.21576,2
-4.0385,-0.53612,-0.76687,-4.4039,0.83194,-3.7663,-2.555,3.6251,-2.3489,-4.133,1.2063,-2.7164,-1.4395,18
-1.427,3.4644,1.459,-0.18581,2.2236,4.8572,-0.42748,-0.70868,-0.954,0.89898,-3.8482,6.0439,-2.4875,1
-3.2485,-0.5589,0.29264,-1.7839,2.5679,-2.3918,-0.63676,-6.2976,-3.6675,-0.23995,2.5613,-0.60052,3.1364,17
2.8513,0.90015,0.59979,-3.5302,0.5991,-2.456,1.3006,-6.7038,3.2464,2.3039,1.5501,-1.1596,1.8032,11
1.5366,0.67804,-1.389,-0.81585,0.081152,-3.2537,-3.7083,3.4273,3.1878,0.66748,1.2259,-1.6148,-0.28209,12
1.2895,1.0606,-1.941,-1.1115,1.8424,-3.1736,-2.5246,6.3298,-0.6597,1.1084,1.9145,-1.5079,2.1333,12
2.4627,1.6786,0.030225,-2.6622,1.021,-2.7616,2.5835,-2.2332,-3.1286,0.44279,1.2585,1.4148,2.6692,11
1.9257,-1.1274,1.2332,-2.6824,2.4692,-3.1383,-0.71654,-6.3579,7.856,1.9015,2.3935,2.1858,3.4221,11
0.71542,1.6515,-0.18977,0.79821,1.5642,3.6288,3.7324,0.44851,1.4396,2.2333,-9.7428,4.9263,-1.5213,1
4.3315,1.8098,0.18766,-4.6818,-0.30126,-2.8652,-1.2093,-2.9195,-2.9437,-0.22703,2.1567,-1.6322,5.2339,11
-0.47715,3.1624,4.1374,3.3782,-6.6288,-0.73562,-1.3895,0.56666,1.9883,-3.8526,0.57758,0.26765,-4.2654,5
-3.321,0.37779,-0.49633,-1.6929,1.6495,-3.5304,0.19207,6.1141,-0.8846,-2.4669,1.5213,-1.8482,0.57656,18
0.5293,2.1168,2.8739,3.2346,-6.9924,0.8116,-3.0475,-0.45987,-3.7024,2.7384,0.84377,-2.1862,-1.7635,5
-1.5266,3.2241,2.7726,1.9467,-2.2567,3.4548,-1.664,0.32753,-1.2573,1.8351,1.2488,2.4863,-3.4314,16
-3.7097,1.5958,-0.36694,-3.9857,0.81506,-3.6363,-3.2503,5.2493,-0.65446,1.2942,1.1793,-1.1384,2.1647,18
-0.38867,3.7189,0.017703,0.909,2.8538,3.3995,-0.66977,-0.80847,-0.39003,-1.7798,-3.8502,4.8873,-3.2865,1
1.1171,2.8371,4.0184,3.1788,-7.4328,0.97421,-1.3732,0.1043,-3.2143,1.985,0.69223,-1.4617,-2.3077,5
3.4787,-0.3846,0.69952,-3.3779,1.1726,-3.0733,1.1583,-2.0441,-3.2011,0.13815,-2.308,-0.76013,4.5864,11
0.33207,1.6786,4.0126,3.7468,-8.6005,6.6628,-2.2553,0.66732,-2.5302,0.79497,1.1332,-1.227,-0.81044,13
-2.3223,1.9461,-0.17438,-2.224,0.92668,-2.2435,0.017195,-3.6844,-3.0552,0.55292,2.1834,-0.71134,1.9398,17
2.8735,2.5402,0.62167,-3.6464,1.7075,-3.3581,-0.24955,-4.3625,0.66241,-1.4796,1.6936,-0.51362,4.9628,11
-3.5401,-3.7111,4.7947,3.5359,8.1141,5.5732,2.3838,1.0903,-2.0753,-1.959,-5.3686,0.061909,-2.0786,10
0.96553,0.36353,0.32248,4.0286,-7.3898,4.417,-2.5043,0.33551,-1.5641,1.4071,1.1073,-1.8592,-1.2222,13
-1.4395,1.2908,-0.97456,-3.2113,-1.0245,-1.8954,2.0474,-4.3958,-3.5422,0.63701,2.0863,0.15352,1.7269,17
-4.1053,-1.1654,0.94912,-1.6479,1.7991,-3.518,-2.9402,4.3585,-1.6518,1.7838,1.7568,-1.4408,1.3091,18
1.4271,2.1842,3.7276,1.8933,-5.9536,0.80617,-3.3161,-0.75723,0.0090055,2.5703,0.63182,-1.8637,-1.5668,5
-4.0167,1.8868,-0.7467,-3.7089,2.21,-2.4438,0.25495,-6.569,1.7385,0.82155,1.805,-1.2681,1.7535,17
-3.4401,1.128,-0.53526,-2.6132,0.59964,-3.0178,5.415,-4.4971,1.9092,0.22013,2.3516,-1.466,0.71864,17
0.83774,-0.34625,2.4948,1.8533,-9.2096,6.5006,0.14416,2.0065,-1.3589,-4.5583,-2.7472,-1.4967,-1.9845,13
1.0353,0.5929,1.7436,0.48705,-6.5514,5.0244,-2.1309,0.99313,-2.7831,0.38048,1.0508,-1.4575,-1.6493,16
0.55823,4.4767,-1.1184,5.688,0.92635,2.5523,0.98064,-2.4425,1.7234,-6.7438,-0.43985,0.82147,-1.5851,4
3.667,1.1444,-7.2774,4.5856,3.0517,3.0745,2.4505,-1.0339,-1.5412,-1.8515,-2.2654,6.7702,-2.6451,2
-2.0956,-1.0176,2.5176,1.3168,-9.5079,3.1105,0.86479,5.9537,-2.1777,1.2771,0.78163,-1.1515,1.9285,13
4.3144,-0.47255,-2.2469,-3.1896,0.70576,-6.1244,2.8066,5.6931,-0.071925,-1.4098,2.2075,-1.7607,1.8527,12
-2.6494,-0.12932,0.19143,-2.517,-0.59479,-2.444,-2.6621,5.5587,0.037382,4.8331,1.3523,3.4062,1.0161,18
-2.9014,-1.4373,-0.5168,-1.916,1.8155,-4.0081,2.4678,-3.4215,-0.72594,-1.207,2.6753,-0.73935,3.4552,17
1.0179,0.55646,-6.019,4.8963,3.9083,1.7593,1.17,1.3711,-2.2115,1.5637,-3.809,6.7376,-0.24309,2
-1.161,-8.0179,3.0267,-0.041338,3.9115,6.1811,3.7077,1.971,-2.2123,-1.0237,0.98297,-2.3068,-1.939,9
2.7244,0.99515,-1.3893,-2.3462,-0.3007,-1.6451,-0.052332,-5.2549,-0.60112,1.176,1.9842,2.3743,0.49878,11
1.7202,0.090016,1.8999,-1.9754,1.7533,-2.9007,3.7959,-4.4367,1.4221,2.1154,2.3422,-1.2126,2.1649,11
1.1807,1.7816,3.8366,2.6331,-6.8294,0.70264,-1.3668,-0.10961,-3.3683,1.7768,1.0609,-1.0554,-2.3045,5
-0.32002,2.4547,3.8271,2.6317,-5.9437,3.2437,-1.5226,-1.886,0.28525,1.7187,1.0758,0.95954,-0.60571,5
2.5316,2.1949,-3.6256,0.51476,1.3811,-2.4723,1.5324,-4.4134,-2.7823,-1.9146,-0.50889,0.33157,1.7276,11
1.9619,1.5008,0.40447,-3.1126,1.9166,-4.3115,0.48473,8.5693,-0.069215,-0.33566,1.3566,-3.1793,0.64872,12
1.0997,1.079,-7.2094,5.8488,2.3658,0.099242,-1.8446,-0.21804,2.7369,-3.0131,-3.3059,5.3153,-4.3215,2
-1.0398,0.60159,-1.0876,-3.7608,-0.68769,-2.6917,0.27778,-5.6865,-1.1301,1.2039,2.314,-0.64911,1.9882,17
1.0213,-7.8648,2.677,-0.96232,4.03,7.3753,2.9919,1.8554,0.45771,0.70006,-2.1009,-2.6462,-1.0958,9
1.5835,0.25009,3.0626,4.7361,-5.9117,2.2852,-2.2031,-0.42248,-1.8175,2.1556,1.7393,-1.8316,-1.7642,5
3.5502,1.3536,-0.16201,-5.6921,-1.9365,-0.72978,0.020472,-4.4255,-3.3057,0.24905,1.9985,1.2469,1.6923,11
2.0678,0.099128,-5.8628,2.5903,3.544,1.604,-0.10665,-2.2396,3.9547,3.4498,-1.2304,6.1524,-2.3352,2
-2.8807,-7.2053,0.040366,1.6332,5.8823,1.7422,6.969,0.83447,8.0997,-3.0708,-7.4719,-2.1491,-4.0924,9
-1.8757,1.3626,0.90599,-2.7052,0.58258,-3.2429,-2.3573,2.1544,-2.2638,1.2617,0.57775,-0.90758,2.0475,18
1.6533,0.35418,4.7575,3.3888,-5.3101,1.3222,1.3039,-0.68155,3.3283,3.9713,1.2554,-2.7211,-2.4506,5
-4.3892,2.2626,-1.7465,1.6025,2.6426,2.9393,1.6804,1.1876,-1.2031,-3.3663,-2.9654,-1.5781,-2.8733,19
-1.7778,1.8555,-1.5341,-1.3415,1.3419,-2.7821,-0.46888,-4.0799,-3.3736,1.8613,2.3837,-0.23426,3.6829,17
-2.7332,-1.0108,-1.7496,-3.5052,0.067626,-3.955,-0.76113,4.5217,2.0678,0.54728,1.7971,-0.67623,2.6012,18
-4.1606,-4.9265,2.538,-1.4874,4.3188,4.33,-0.13328,-0.55838,-1.2195,-1.7536,0.57133,0.77832,-2.5482,8
2.7829,1.3393,-3.8536,0.28535,2.9063,-2.2119,-0.63461,-3.0527,-3.6331,1.7998,-2.3926,3.1506,-1.7357,11
-4.0744,1.9348,-0.11533,-3.3891,1.8826,-3.5159,0.19326,-3.0486,1.9922,-4.6607,1.8011,-0.3562,2.6818,17
1.6424,0.76739,-0.3842,-3.841,2.1708,-2.5043,3.0086,-5.0123,-2.8187,0.23146,0.58548,-0.39661,3.4043,11
-2.5441,-11.41,1.2185,-0.5697,3.8198,4.1136,7.0292,1.894,-0.71558,1.7465,-8.2248,-2.4887,-0.93086,9
-1.0326,0.44185,0.8212,-2.6058,2.4863,-2.5598,1.5499,-3.829,0.54239,-1.5429,-0.76082,-0.89489,3.3166,17
0.075143,2.3836,2.1083,3.2875,-4.5167,3.8974,3.438,0.41728,-1.3798,2.2754,1.1715,0.37701,-1.8186,5
1.4513,2.5231,-0.18072,-2.875,2.1446,-2.3612,0.35557,-4.6163,-3.1346,0.57369,1.997,1.3634,2.1481,11
1.1977,1.7118,6.6824,-1.3757,-7.3967,3.5028,-2.0328,0.66848,1.0946,2.5052,0.69353,-1.8561,-2.0159,5
1.2117,2.0369,3.4819,3.0361,-5.7026,5.3844,-1.2054,0.57516,2.6053,2.7428,-1.0907,-0.18294,-2.2387,13
1.8375,0.97678,-1.7929,-2.5668,-0.064472,-2.7386,-1.4268,-2.7991,0.35617,-0.72515,2.1203,-2.1047,2.9516,11
-2.1673,-9.1695,3.0146,0.65192,4.2917,2.8714,7.731,1.3926,0.065845,-4.767,2.75,-1.1132,-2.6577,9
4.2793,-0.10504,-1.8159,-0.78713,1.3089,-0.68494,0.81553,-5.8195,-0.6565,1.1114,2.3698,3.0043,1.1452,11
-4.816,1.4648,0.21307,-3.0202,2.6184,-3.2763,0.49922,6.2041,-0.57633,-2.3765,0.55275,-0.75514,1.4725,18
1.2312,1.0848,2.8708,1.6099,-8.2994,-0.17275,0.38295,3.2121,-2.5083,1.7175,0.082833,-1.7045,0.10694,5
1.3613,0.0094176,2.0219,-2.9318,3.8029,-3.2798,-1.7943,5.5539,3.2852,3.22,2.8376,1.2508,0.97416,12
2.7207,1.7124,-6.5137,1.6482,2.3513,3.4179,3.3968,-1.7363,-0.70372,0.060127,-8.8748,6.4716,-0.11425,2
-3.3647,-9.7433,-0.4737,-0.09658,2.7799,2.2496,6.6111,3.7752,-0.0045761,1.9789,-8.8902,0.14474,2.3149,9
2.9284,-0.50116,0.33029,-2.1919,0.92664,-4.3985,-0.22065,-3.2145,-0.67676,-7.0236,0.37878,0.26493,0.5703,11
-1.7977,-10.599,2.1617,-1.7283,0.56551,2.3022,8.3455,3.8091,-0.020947,-0.74657,-0.31684,-0.85183,-0.80775,9
-2.69,0.0068703,0.39261,-3.9993,0.3347,-3.6706,0.088266,6.0954,-2.1167,-2.776,1.6,2.3107,0.34595,18
2.4683,-0.15128,-0.80535,-2.4143,0.32119,-4.0888,-1.3489,7.6208,-1.7635,1.8976,1.6571,1.0309,2.0194,12
2.2396,0.55212,3.4654,0.65349,-5.6453,1.2825,-1.9011,-1.5458,-2.9317,0.53687,1.269,-0.49838,-2.3771,16
0.61527,-3.1015,5.8274,10.648,6.6924,5.0587,-0.26045,-3.0006,0.2778,-2.6664,2.0087,-1.7239,-3.0289,20
-0.064077,-0.81768,5.4926,3.717,5.1399,2.6779,6.1212,1.4701,-1.1405,2.567,1.9766,-1.8405,-2.2784,10
-0.14004,-7.894,0.035727,0.41237,3.3173,4.5453,5.9549,3.8454,-0.99676,-4.6044,-0.93091,-2.2977,-1.3371,9
-3.7252,3.0014,-3.3599,-4.573,0.14916,-3.9832,-1.6676,-3.9912,-2.6428,-0.13129,1.88,3.6594,2.934,17
0.24566,-1.0118,7.3305,6.3867,3.9721,2.0579,1.2477,-0.90826,-0.66176,-8.0151,-2.4695,-2.3519,-5.4537,23
2.2835,0.79091,-2.9348,3.5034,-3.2403,4.6739,-0.72802,0.52028,0.11418,-8.9625,-1.3739,-0.72406,-3.2944,15
-3.9821,-1.6766,1.0211,1.7012,6.2253,3.1763,0.62728,0.05533,-3.1472,1.5318,0.93133,-2.7785,-1.4924,24
3.075,1.9409,1.2462,-0.19698,-1.4379,3.3937,-0.93994,-0.13683,0.18045,-3.2467,-5.4236,2.9156,-3.34,16
1.7016,2.5693,3.3765,0.9938,-4.9684,-0.11851,-1.6083,0.67839,-3.2283,2.1101,1.4825,-0.35819,-2.3693,16
1.0995,-0.89968,-1.4095,-4.5777,0.15463,-3.9945,-2.7137,5.5853,2.6711,1.4279,1.6795,-1.847,2.262,12
1.2138,-0.3155,3.2002,1.3239,-9.6834,0.34716,-1.8635,-0.8805,-1.5547,2.6261,0.51604,-0.79288,-3.2024,5
2.4492,0.89424,-0.65076,-4.786,-1.1057,-1.7063,0.46185,-3.648,-0.51851,-1.0125,-1.1718,-0.5545,3.359,11
-2.9279,-1.1572,-0.59787,-4.4865,0.63781,-3.6461,-4.1138,3.733,4.2496,3.7734,1.5012,-2.0086,1.6394,18
3.8099,1.0774,-2.3836,-1.1588,1.9919,-4.6595,-1.6622,6.7362,-1.2489,1.9543,1.9442,1.4307,1.0951,12
-2.0557,-4.972,2.6634,-0.65822,3.9114,2.9835,5.0515,0.97244,4.4404,3.6136,1.0202,-1.2754,-2.9431,9
2.0171,0.54491,3.2426,1.6466,-8.8461,1.6047,-2.2129,-0.90332,2.4449,3.1199,0.10667,0.16059,-2.4093,5
5.8097,1.7337,-6.1148,5.5524,2.219,0.97292,0.44672,-1.255,6.08,-1.4033,-2.9758,4.6873,-5.2744,2
-2.554,-5.2513,3.9416,1.809,3.6318,4.0915,2.1834,-0.13245,4.7134,-2.7518,1.3748,-2.8257,-3.7191,9
2.311,0.58641,0.29679,-4.069,1.8802,-2.5117,-0.6295,-3.7917,-3.39,-0.15033,2.3396,0.34526,4.1736,11
0.96322,-0.75469,4.8517,2.8828,-5.4082,3.8888,-1.3033,2.2607,3.3311,-0.01793,0.98179,-1.6197,0.010256,13
3.2672,1.6752,0.61483,-4.5342,0.6068,-3.5767,-0.5735,-3.5134,-1.7837,0.43853,1.9744,1.7976,3.2282,11
-2.2068,-5.2102,1.4828,1.3083,4.9788,2.7696,2.7067,-0.21067,0.82791,-3.7487,-3.856,-2.9939,-2.0818,9
1.6794,-0.55445,0.14928,-1.4346,3.3942,-4.5924,2.2613,7.1892,0.72876,-3.0379,-0.028471,1.7461,-0.57114,12
-0.51753,-6.4438,1.0894,1.7891,3.0564,5.1243,5.5528,-0.49041,0.95469,-0.99885,-6.8752,-1.5162,-1.4153,9
2.8156,1.9101,-2.6671,-3.0507,-0.22266,-5.1743,0.6369,-5.706,1.1119,-3.8007,2.1152,-1.4574,1.2338,11
2.0349,-2.2367,-0.68447,6.4965,-0.45452,6.4849,-0.034003,-0.37634,1.3295,2.3655,0.51885,1.6276,-3.1934,9
1.9631,1.0088,3.8349,1.3545,-7.7869,3.522,-2.2446,0.11608,-3.5131,4.8592,0.91341,-0.98285,-0.52383,5
1.435,2.6001,1.3553,4.8432,-6.0991,3.2608,-1.4313,0.11797,1.7317,1.9373,0.91048,0.65565,-2.7279,5
1.6514,2.3537,2.0487,3.8019,-5.6294,4.541,-1.4902,-0.41438,-2.6255,1.157,1.0504,-1.7431,-0.71355,13
3.8714,-0.83776,6.3959,5.5767,-2.5966,4.0492,-1.2445,-0.62017,-3.0511,1.7502,0.14023,1.9237,-2.2889,8
-1.2901,-1.1792,-0.058237,-1.4387,1.2802,-3.2561,-0.92216,-5.3462,3.2246,-0.92913,1.1553,-1.3451,1.5112,17
0.93987,-0.23737,-2.7907,0.26614,2.5713,3.8748,-2.5721,-0.2301,8.4663,-4.8688,0.83333,-2.2975,-5.613,7
-2.8274,1.5696,-3.7224,0.43005,2.453,-2.6118,0.53252,-5.6198,4.4289,0.36092,-0.88598,-2.2982,3.3017,17
-4.7169,2.0222,0.036392,-1.8807,4.2924,3.4256,-0.98292,0.45718,-1.0164,-5.8487,-1.3154,-2.9724,-3.5188,19
-2.3723,-6.4139,2.7367,0.55297,4.1395,4.968,4.2727,2.5655,2.8784,-2.8488,-2.7268,-1.9503,-1.286,9
1.3532,1.2013,-2.7868,-0.87544,0.40495,-3.1879,0.91693,-3.458,-3.3684,0.35769,2.7598,-0.12063,2.8833,11
2.7479,1.569,-6.7898,4.0394,2.8682,1.5677,-2.374,-1.0131,4.5699,4.0978,-3.4664,5.6151,-4.5,2
-0.2937,4.2263,2.1963,0.8061,0.4876,1.4149,-0.62502,0.3794,1.9929,-6.5746,-0.40678,-0.25864,-5.6921,7
3.4021,1.3449,0.60965,-3.0464,0.96345,-3.8601,-1.8024,5.5641,-0.66789,1.2144,1.5454,-1.8736,0.46169,12
-0.70255,-10.713,-0.68547,2.7055,5.6401,6.6854,6.252,2.1119,-0.84862,1.7823,-9.2282,-3.2569,0.42514,9
2.6182,0.2612,1.7691,-1.1375,-4.7437,1.3278,-1.6062,1.3981,-2.8363,1.1546,1.159,-1.1297,-1.5926,16
4.2808,0.38234,0.36892,-2.8988,0.89482,-3.122,1.2554,-4.9378,-0.24512,1.3335,-7.7451,-1.0932,5.3532,11
4.1095,-0.21005,-1.8234,-4.3624,-1.9632,-3.0839,-0.60645,-4.4682,-3.201,0.044584,2.228,0.035188,3.2965,11
-2.8286,-0.9577,0.62367,-2.6064,3.5945,-4.3533,0.37272,6.1437,-0.59661,2.7234,1.8786,-1.401,1.935,18
3.4072,0.36913,-1.1915,-3.432,-1.263,-3.2412,0.34935,-4.8319,-3.3334,0.43831,2.5669,-0.66282,2.7615,11
3.0194,2.8354,-0.60611,-3.0512,0.46684,-3.2493,-0.48702,-3.4269,-0.54879,0.17296,2.257,-0.40286,2.7639,11
-4.4847,1.4328,0.58226,-3.0219,2.4702,-3.3018,-3.6641,4.8576,3.3268,3.848,-0.68981,-0.07585,1.7335,18
1.2669,1.927,3.4497,2.2029,-7.7581,1.34,-1.4683,-2.6968,-3.3087,1.6337,1.0137,-1.682,-1.2359,5
3.3845,-0.017713,-0.45211,-5.3598,-1.2297,-2.1961,-0.40717,-4.4617,-3.6587,-0.092343,2.1063,-1.5705,2.7195,11
-3.0735,2.52,-1.08,-1.0121,1.811,-3.6177,0.54157,-4.7173,-2.7493,-2.4153,2.3022,-0.30406,2.0892,17
2.9709,2.3856,0.22571,-2.7549,1.3056,-3.642,2.4863,-5.2235,2.9412,2.1821,2.2076,0.30873,3.3421,11
0.63824,2.9988,3.3673,4.2387,-5.4016,0.13021,-0.95475,-0.40999,-1.6376,2.5923,0.95319,-1.2846,-2.5293,5
3.0698,0.36179,-0.25509,-4.7195,-1.3224,-1.9089,-0.74198,-3.4925,-2.019,0.57201,2.19,-0.45328,2.9147,11
3.6737,1.1906,-0.55641,-3.6144,0.29037,-1.757,3.7889,-4.7521,-0.22918,-5.8629,-4.3992,-1.4608,0.61274,11
-4.1484,-9.087,1.1595,0.81546,4.0909,3.4432,0.82139,2.0749,0.24838,0.12663,-8.3199,0.1614,-0.077148,9
4.0652,1.7247,-0.87413,-2.3786,0.42107,-3.1713,-0.0010029,-3.9749,1.9018,-3.5437,2.1471,-0.84337,2.0401,11
-3.8301,1.9397,0.53073,-3.089,0.71782,-2.9037,0.16687,-5.8195,1.4078,0.34275,3.0801,-0.40887,3.0083,17
3.4345,1.4327,0.72577,-2.6688,1.0501,-4.2422,-3.2325,5.9809,-1.6359,-2.1421,1.3667,-0.16673,0.25187,12
4.1502,-0.33737,-0.0792,-4.36,-2.2959,-3.2376,-0.39526,-4.2846,-3.1973,-2.4584,1.8348,-0.55427,1.0432,11
1.8464,-0.80111,-0.56512,-5.0333,-0.32837,-3.5756,-0.99286,5.7944,-1.9399,-1.3848,1.4026,0.23092,-0.74737,12
-3.9789,-8.7327,1.4089,-0.66842,4.2423,4.1189,0.27904,-1.7398,-0.89306,0.75337,2.1461,-2.4383,0.33365,9
1.8538,0.14656,0.3514,-4.5522,-0.84825,-3.0829,4.7775,-3.421,-2.775,0.81067,2.2564,2.7419,1.7891,11
-1.7367,-5.8535,3.4363,0.37657,6.7331,3.5379,0.3582,-0.49191,1.4484,0.82805,-5.5966,-2.6708,-1.4055,9
-1.6261,-7.203,1.7321,0.035612,3.3799,3.2267,6.3947,0.703,-2.2744,-2.0944,-4.3836,-2.5165,-0.60525,9
-3.7306,0.15936,0.086068,-3.9909,0.9651,-4.2567,-1.7077,3.9781,3.1576,0.96733,1.7568,-1.5291,2.6712,18
1.1666,1.6009,0.33232,6.6119,-7.4102,0.38864,-2.406,0.065756,-2.7106,1.8401,1.5939,-1.6651,-1.9707,5
-3.8427,-8.4293,2.2959,-0.78328,4.4502,4.1855,6.1617,3.7357,-1.6505,-1.155,1.1485,0.35787,-1.9617,9
1.5039,0.57983,3.8712,0.5516,-9.1211,0.70878,-2.0989,-0.16603,-3.3439,2.3378,0.64263,-2.3096,-1.8539,5
3.2448,-0.33826,0.57712,-3.1644,1.1053,-1.8042,-0.11195,-5.2633,-0.90514,-1.7217,0.74879,0.50903,1.1371,11
-1.6502,-1.8146,-1.3846,-0.65889,1.765,-3.0475,3.266,-2.1285,-1.0125,-2.1425,-2.5189,0.45575,3.8251,17
0.70457,-2.3487,1.3171,-0.31335,-2.6874,1.9533,-2.69,-1.1345,1.5679,3.0087,-1.1981,-2.5924,-1.7258,16
-2.1987,1.0825,-2.1045,-0.94625,1.8412,2.4837,-1.925,-0.17382,1.0985,0.9515,0.95111,-0.32088,-3.2142,19
1.8733,-0.496,-2.9538,-2.1215,1.673,-3.3565,3.1772,-2.995,-0.10168,1.1618,1.1988,-0.93333,4.57,11
0.97359,-0.14455,-3.5528,-0.62982,0.66242,-0.98966,-1.0137,-6.0741,2.0084,1.8406,2.3018,-1.454,2.1022,11
2.6321,1.0839,1.6562,-2.3535,2.5105,-3.2905,0.092302,5.3948,3.4359,3.2427,1.8098,-2.5634,2.5229,12
-2.1577,-9.3309,3.8105,0.26116,4.9436,3.7602,5.4813,2.0838,1.3587,0.63219,2.2948,-2.5264,-1.3182,9
-1.3496,3.2116,-1.5819,6.8208,0.54344,1.2082,-0.67248,-0.48601,-2.6523,1.5066,-11.44,2.4888,-1.6401,21
-1.7812,-6.1329,1.668,1.8565,4.5018,5.4476,6.3519,2.571,-1.9583,1.7884,-0.27281,-1.243,-1.7542,9
-2.1627,-8.9516,4.1616,0.60505,6.2812,3.3714,3.36,0.40932,-2.4282,-1.504,-0.0080314,-1.9454,-2.0723,9
1.7963,0.24381,-0.91127,-0.34158,3.1682,-4.934,-2.2559,5.8901,3.7321,-0.31388,1.757,0.3538,0.12961,12
1.4532,0.9265,2.1814,3.4363,-6.9942,1.9076,0.23485,0.79422,-1.5938,2.0074,-2.0712,-1.9517,-0.92397,5
-3.5078,1.941,-2.2862,-0.62456,1.4703,-4.2157,-0.10037,-3.8972,-2.4571,-0.40432,2.5874,-0.10798,3.2935,17
-2.6459,0.16584,-0.69646,-1.597,0.67247,-2.6294,-0.8194,-3.9934,2.184,1.8382,1.9422,0.2856,2.9829,17
2.2202,0.21876,1.243,-3.9708,2.3611,-5.0853,0.070527,-4.0122,-1.563,-5.6954,2.3213,-0.40068,2.5809,11
0.10831,2.712,0.7472,-3.255,1.9046,-1.1611,0.0044367,-4.0251,-1.655,1.209,1.8092,0.73305,1.0782,11
0.089725,1.2161,-1.2619,3.2116,-1.4323,-0.23576,-0.020484,3.0456,7.7347,-5.0508,0.63673,1.4862,-3.7626,7
-1.4812,-1.9864,5.2557,4.9573,6.1127,4.3727,2.1396,0.48479,-3.637,2.2249,-2.7073,-2.6226,-0.48613,10
0.81844,1.9212,3.8005,2.1333,-6.5756,2.8623,-1.9309,-0.97026,2.5475,3.176,0.69881,-1.7174,-2.2883,5
2.2413,-0.57166,2.0503,-0.13642,-4.8711,0.66181,-2.5671,-1.0491,0.86657,3.2538,0.98239,-2.3486,-2.5685,16
-1.1582,1.6168,3.1937,2.5562,-6.4821,4.5415,-2.1689,0.22973,2.1238,2.1024,-0.94153,-1.785,-0.71344,13
1.3258,0.93485,-8.8643,4.258,3.8766,4.0258,-0.8712,-2.8637,-3.0745,-0.54315,-2.5218,6.3717,-3.6062,2
1.2364,1.0585,-2.1988,-2.4646,0.54373,-3.6134,3.3643,-3.5037,-1.2783,0.83323,2.6671,-0.51156,3.5992,11
3.4862,2.6228,0.63159,-2.9624,2.2552,-4.1737,0.84677,3.964,0.17851,-1.0243,1.8448,-1.2908,2.3474,12
2.9502,1.1458,-0.7824,-4.983,-0.59472,-3.7099,0.98349,-2.5345,-2.8869,-1.9286,1.6269,-0.35641,3.8815,11
3.8418,0.85038,-3.6968,-0.47623,1.1854,-3.4134,1.8859,-4.5712,4.0163,2.3362,2.8419,-1.5886,3.3306,11
-2.2955,2.75,-1.0486,-4.1015,1.3148,-0.84911,1.6171,-5.4007,-3.2705,-0.37109,2.3026,-0.25536,2.8785,17
-2.4387,-5.792,1.3984,-1.2124,3.5273,4.103,5.2729,2.6231,-2.3779,-0.45627,1.028,-1.6436,-2.8408,9
2.0486,0.6887,-8.4844,4.8192,3.7581,2.5833,-1.3117,-2.7773,4.6811,3.2922,-2.8119,6.7015,-2.3529,2
-4.3664,1.0011,-0.8282,-1.3019,3.2302,-3.4728,0.042306,-4.4844,-3.0525,-1.3692,2.384,-0.5004,2.5127,17
