0.073673,1.8644,6.8176,8.9542,-6.5976,-2.0568,3.4554,1.6614,-0.93473,4.1732,1.9812,-0.0014235,4.4791,20
-3.3229,-0.49852,-0.5917,-2.913,-0.9123,-3.935,0.7308,6.1096,4.0086,-2.0402,1.4999,0.97535,-1.2026,18
-0.56228,1.7501,0.26547,-2.1034,-2.1834,-2.7551,4.6484,-1.8373,-2.6219,-0.067584,2.4226,0.26895,-1.3891,11
2.8827,-0.10123,-2.4537,-2.5509,-0.74115,-4.835,-3.2488,2.2999,8.3796,-1.2742,-2.2232,1.1186,-1.9646,12
1.9389,0.44431,-0.37921,-3.5216,-0.54848,-3.4147,1.0134,6.0697,-0.95429,4.0669,1.6677,-1.6302,-0.72414,12
1.8116,-0.85981,-0.75399,-4.5437,0.31983,-1.8163,-0.23024,4.6,0.32998,-2.0585,1.2293,-0.22499,-0.76913,12
-0.054461,3.8261,4.0509,6.6275,-4.1224,3.3815,0.20862,0.11813,-0.56755,3.5292,0.002811,2.8695,2.6992,20
-2.3352,2.5131,1.142,-2.1899,-1.8341,-2.7443,0.34648,-4.5627,-1.6522,-0.90398,2.2477,-0.81501,-1.5824,17
-4.1755,2.743,-0.21412,-3.1184,-3.3655,-3.2937,1.252,-2.9339,-0.20421,-0.61881,1.7725,0.20617,-4.1765,17
1.0852,-0.55963,0.41556,2.3998,7.837,3.5638,-2.9699,-0.00021558,-0.87741,-1.4062,0.50481,2.2489,1.3469,13
2.5631,1.9686,1.6442,-0.021803,2.0258,2.4031,-1.1718,-0.4633,-2.8338,-0.077661,-0.55733,-4.1928,2.8742,16
4.2772,-0.6036,-0.89485,-5.181,0.24289,-3.1452,2.7055,-3.6468,3.612,-0.46701,1.9734,-0.032193,-3.3915,11
-2.4002,3.2955,-2.174,0.1102,-3.8323,3.0366,-2.4772,0.97068,1.4595,-1.754,-0.35827,3.9366,-0.33582,19
-3.6203,-8.6866,-0.27187,2.0705,-4.539,2.5606,6.145,2.5997,-0.36201,1.6954,-1.6692,3.4145,1.9054,9
3.9972,-1.6792,-0.51979,-4.784,0.27348,-4.1811,1.6819,6.0203,-2.2489,-1.8808,-0.27225,1.5826,-1.6549,12
3.0491,-0.81046,-1.192,-4.0826,0.90131,-3.5338,-0.31772,-5.3185,-0.73259,1.6011,1.8229,0.50639,-2.0994,11
1.4476,-0.32344,-0.73095,-4.8858,-0.11159,-2.5296,1.0082,-4.18,-1.5846,-1.1659,-4.6653,-1.7356,-4.1474,11
3.188,1.3694,0.68646,-2.6167,-0.71855,-3.1157,-1.7717,6.3777,0.080222,-1.0602,1.1957,1.0983,-1.7518,12
1.3563,1.2779,3.1364,1.8185,7.0796,2.6557,-1.8877,-0.59524,0.59291,1.293,-3.0035,0.61465,1.4272,5
2.1992,1.485,-0.46262,-2.8651,-0.36033,-3.1085,0.49679,-6.2322,1.3322,1.5555,1.4495,0.15351,-1.6661,11
0.94151,-0.048708,-0.59625,-4.3053,-0.52536,-2.2716,2.6496,-4.7145,-2.6084,-0.86742,-0.42452,-0.61968,-3.5828,11
-3.5932,1.6403,-1.0831,-3.0358,-1.9238,-2.8364,1.3853,-4.4956,2.1604,1.9477,0.94789,1.4506,-2.4028,17
-0.21053,-0.64772,8.7327,6.7706,-9.2789,2.6242,1.2457,0.87295,0.21113,4.0719,-0.64578,1.593,2.4374,20
1.1273,1.2317,4.1683,2.1713,9.1226,2.0699,-1.7495,0.12715,-3.7339,2.4472,-0.27347,2.7736,3.2823,5
-3.3973,-0.32773,-0.034977,-4.2596,-0.60221,-4.1849,-1.8473,5.7394,-1.5946,-0.65811,0.86418,1.6943,-1.2659,18
-0.27232,1.3844,0.92895,-1.3508,-1.5047,-3.0339,3.0703,-3.6738,-2.9337,1.2703,1.8428,1.0809,-2.6996,11
2.7414,-0.11722,-1.1365,-0.58686,-2.8766,-3.8738,2.3589,-4.2587,3.1705,0.7637,-0.10694,0.31288,-4.3341,11
1.3209,2.6981,-1.3317,2.4629,-3.8652,2.6638,-2.2101,1.5625,-0.10441,0.74836,2.9228,-5.2246,4.9853,3
-3.6985,-0.62842,-1.2757,-3.1549,-0.84627,-5.0272,-2.1077,4.8656,1.4425,2.3803,0.42384,1.7725,-0.3669,18
1.3935,-4.5339,0.76359,-4.4208,0.80056,-3.3927,0.31328,3.0058,5.0153,-1.3874,0.81624,2.3871,-0.80653,12
3.3511,-0.39279,0.5144,-3.2915,-1.1716,-3.1471,-0.069387,-4.6086,-0.026488,2.9535,2.1367,-0.21913,-2.0559,11
-1.8926,-3.7686,1.9726,-0.26061,-3.8053,5.0124,4.9931,1.4953,3.4246,-3.0712,-5.8686,-0.70444,1.1285,9
-2.9354,-0.065454,-0.52129,-2.0649,-1.6661,-2.0453,1.7542,5.2348,1.3645,-0.60982,-0.87185,1.1165,-2.0657,18
1.2301,0.71215,-2.8335,-1.605,-1.6351,-4.1689,-0.50339,4.6056,1.3536,1.5562,0.69434,1.146,-2.8622,12
2.0278,-0.083273,-1.203,-0.34932,-2.7201,-4.4083,-0.47982,-6.4092,4.3688,0.27818,1.7801,1.0897,-4.4202,11
0.99137,1.3234,0.67992,4.8994,7.0263,2.6717,-2.8327,-0.54502,1.6918,-2.3444,0.29166,3.7933,0.55616,5
-4.0685,0.45375,-0.087835,-1.9857,-1.3071,-2.9842,1.3145,5.628,0.93969,-2.1162,1.8311,-0.025054,-1.5005,18
2.8299,1.0753,-1.075,-2.9377,-0.33847,-2.6595,-0.35597,-4.549,-1.7405,-0.40308,2.0126,0.86662,-3.7644,11
4.4183,1.7518,-1.4999,-2.6018,0.037029,-2.9279,0.042036,-5.7202,-0.17227,0.0067934,2.5342,-1.5877,-1.6391,11
0.28346,2.3069,3.6827,3.3959,6.7429,2.579,-1.5774,-1.1526,1.324,-2.5119,-2.0905,-0.041638,0.51443,5
-2.0739,1.5544,0.72238,-2.3843,-1.304,-2.7291,-2.9859,3.3125,2.7387,-1.6997,1.944,-1.8276,0.64306,18
1.4147,-2.3581,0.85699,-3.4241,1.9197,-1.1782,-0.94517,-3.8932,-3.4352,0.53252,1.0043,2.147,-0.52857,11
1.4491,-1.2203,-2.5229,-3.9867,1.1701,-3.4601,-0.38216,-3.5227,-2.6873,2.4775,2.2689,-0.96067,0.6085,11
-2.1287,0.77749,2.548,5.5922,-6.7062,4.9835,0.10634,-1.5484,-1.931,-0.45214,1.4469,1.581,-0.20158,24
-3.4285,-0.11074,0.031536,-3.0744,0.81141,-2.0239,-2.3666,5.3933,-1.7409,-1.1514,0.78064,1.8192,-2.2998,18
0.98491,1.4617,-3.1958,0.27023,1.4136,-3.2486,1.0589,-5.5907,2.3694,2.3065,0.99577,1.253,-0.048929,11
-1.4525,-1.5445,-0.68535,1.2011,-1.5534,-3.4319,-1.3915,3.0568,-2.2328,-0.54952,2.0076,0.74869,-3.3197,18
2.0337,1.7504,0.42766,-4.5403,-0.65984,-3.5942,0.43459,-4.7181,5.3608,4.5007,0.81778,1.0507,-1.8899,11
-0.013508,1.2234,-4.4679,3.4402,-2.7338,2.6013,-1.6506,-1.3869,1.0313,0.43608,1.8476,-5.8531,4.4808,2
-2.4237,0.96847,-1.3353,0.14878,-1.0915,-2.7016,1.1724,-3.6154,-3.6635,-0.67692,1.0898,0.95575,-3.249,17
3.3388,-0.79802,-2.645,-3.6426,0.60667,-1.5739,3.495,-5.1457,0.22897,-1.8556,1.7781,-0.49983,-1.6177,11
1.1092,1.4209,-0.7902,-2.9826,-1.3292,-1.8591,1.0355,-5.829,-1.7615,0.088155,1.3533,-1.2634,-0.40606,11
3.9713,0.86797,-1.0119,-5.1616,0.93652,-2.6788,0.010982,-5.2444,-1.0369,-0.75394,2.1262,-0.34604,-2.2299,11
0.62654,-0.057006,4.1508,1.8658,6.4667,0.44744,-2.112,-0.66016,0.41922,-2.6954,0.35288,2.1342,2.2577,5
5.0437,-2.3456,-0.67069,-4.7976,0.79976,-3.0799,2.0952,-3.0438,-2.9959,-0.16601,1.2325,0.76152,-4.1865,11
2.2944,1.1004,0.057196,-3.9108,0.76085,-2.7784,-0.070846,-3.7159,-3.5239,-0.0082077,0.71313,-0.064898,-4.0666,11
-4.0621,1.1385,-0.47618,-1.0673,-1.5671,-4.3906,1.5142,4.4972,0.47814,3.2426,1.6605,0.686,-2.1153,18
0.80526,0.34642,-7.8817,6.2316,-2.9575,1.1283,3.867,-0.1351,-1.2235,1.7146,-1.3914,-5.6706,4.4514,2
2.4756,0.39471,2.4152,-1.0374,5.4113,-0.50041,0.70847,-0.14672,-2.4354,-0.77801,0.51643,2.9846,2.3529,16
1.7454,1.5633,0.004713,-1.8065,-2.8842,-4.9597,-1.7577,5.582,-1.6578,0.90893,1.1031,1.7816,-0.80697,12
-3.1759,0.34238,-1.7946,-1.555,-1.9008,-3.9555,-0.10331,4.401,-1.1091,0.54086,0.25116,0.64019,-3.2755,18
-0.94492,-5.7957,2.2835,1.3026,-4.153,4.0371,-0.36452,0.10998,0.073028,-0.95636,-6.6848,-3.4504,2.381,9
-2.2187,-0.11088,0.12788,-3.6252,0.52816,-4.1188,-0.9782,-2.0535,2.2863,-2.4794,-0.82057,-0.44159,-1.9575,17
-1.2232,-1.2935,-0.66,-2.2824,-1.3923,-2.547,1.4051,-5.5958,0.58806,-1.5239,1.7317,1.3617,-1.876,17
0.80445,1.7076,-4.7141,3.0234,-3.5952,2.1029,0.065547,-0.79609,-2.702,-1.3349,0.75051,-7.7944,1.2677,2
1.4107,-1.8265,-1.6437,-2.865,-0.49172,-3.9302,-2.0387,2.644,2.4505,-1.532,0.40326,1.8963,-3.9309,12
3.8227,0.92763,-4.2656,-0.27592,-0.59781,-3.1966,0.19367,-5.6128,-1.9938,3.9889,2.3574,1.5758,-2.4897,11
1.8999,0.37981,-9.1052,6.0725,-3.2518,3.7357,0.44394,-2.2694,0.61766,-0.2613,-1.4577,-8.1571,0.75614,2
2.1826,0.39223,-1.7805,-2.8608,-0.19478,-3.2533,0.25645,-4.1304,1.6934,1.1831,-0.81806,0.32759,-3.8171,11
4.7044,-1.0586,-5.6806,5.6173,-3.7946,3.2166,-0.019488,0.33634,1.9431,5.0857,-1.2683,-6.2124,4.5398,2
-3.9971,1.3221,-4.4055,1.3128,-3.2045,2.6613,-1.9186,0.27279,-1.745,0.94847,0.44531,2.3203,3.1133,19
-2.8825,-9.6873,3.0336,0.7869,-4.3029,4.3137,7.2646,2.1787,4.1352,2.723,-5.8446,1.8769,1.8454,9
-4.3339,2.6242,-0.77558,-0.82747,-1.5718,5.7884,-1.9037,-0.0617,-2.0176,-0.84411,-0.83553,2.3081,1.7617,19
-3.603,-0.32997,-1.3515,-1.972,-1.2889,-3.8603,-0.031927,4.9282,1.9672,-2.2465,-0.048206,1.6305,-1.8556,18
0.44081,2.6305,3.3838,0.81872,4.5902,-0.016038,-1.545,-0.28959,-2.2017,-2.3828,0.015485,3.0102,2.2182,16
-1.9386,-0.13897,-1.809,-1.3059,-1.7008,-2.3646,0.046951,-5.6418,-2.2278,-1.2104,-0.0097242,1.2206,-2.9036,17
-2.6509,2.0686,2.2264,1.8612,3.7126,5.332,2.7823,3.0916,-0.73582,-1.6619,-0.99873,1.3871,0.49306,16
1.1739,-1.1879,-2.6101,-1.8818,1.2712,-3.6069,2.7075,-3.8965,0.19534,-1.8391,1.8739,1.4168,-3.4716,11
2.4935,-0.52034,0.98273,2.4589,6.1245,2.1312,-2.9137,-0.0043269,2.1739,-5.519,1.01,-0.88777,2.2389,5
-1.7709,1.122,-2.063,0.32013,-2.6592,-3.8286,-0.24283,-5.2865,3.4014,-0.79531,0.61628,1.4252,-3.6552,17
0.84735,-0.059494,2.7975,0.3911,9.0183,0.58901,-1.9746,-0.076911,-2.5794,-1.9658,-0.036575,3.1782,1.5041,5
-1.5886,0.29499,-1.8966,-1.4685,-1.9141,-4.1921,1.6913,3.5512,5.9595,-3.0338,-0.3432,-0.24982,-3.5459,18
-0.35639,-5.2131,-0.71661,2.2866,-2.9857,6.2958,4.123,2.0185,2.6042,0.80304,-7.0108,0.53459,0.88999,9
-5.1886,3.6252,0.26622,0.36043,-7.1325,3.1436,-0.8459,-1.2022,-1.2546,-0.088342,0.4647,-0.51686,2.2989,19
-2.9435,-7.4784,2.2447,1.5543,-3.4147,5.2843,5.8986,1.3609,-1.0902,-1.6202,1.2634,4.0484,1.214,9
0.72621,-0.42861,-0.94107,-5.6407,1.8359,-1.5827,0.064057,-5.8253,-3.2017,0.1732,2.4859,2.822,-3.4618,11
0.56259,1.411,3.3511,1.4898,7.0492,2.8191,-0.85725,-3.8705,0.018756,-2.3593,-0.72216,1.9932,1.903,5
-2.2824,2.6667,-1.4503,-0.13263,-1.535,-3.0417,0.48223,-5.332,-3.0524,1.4426,3.2242,2.196,-2.6497,17
-4.5366,-0.60729,-1.2314,-1.8535,-0.010575,3.8564,-2.2678,1.0896,-2.1222,-1.3248,-0.85611,0.25623,1.7023,19
1.567,2.5745,3.8647,2.1277,5.5965,1.048,-1.6112,-1.013,0.73958,-2.7866,-0.76553,2.2399,2.0991,5
-2.7891,-5.0134,4.1763,0.56222,-5.1187,2.0918,5.5443,3.9768,-1.3463,-2.1385,-2.1279,-3.0649,0.081816,9
4.5442,-1.7326,-2.3696,-2.0258,-0.005987,-4.8329,-1.5513,5.9446,-1.5284,3.5855,-1.6038,-0.1466,-2.2167,12
-1.4529,-0.70722,-2.0031,-0.9487,-1.6442,-3.3761,-0.48548,-4.8847,0.81418,-0.63087,1.8089,0.91428,-4.3534,17
2.6729,-2.0312,-2.4092,-4.7983,1.3841,-1.9907,3.3758,-3.973,-3.5905,-1.9281,2.6255,0.1462,-2.547,11
-1.404,-5.44,3.9798,1.3314,-6.1183,3.6849,0.86174,1.1537,-2.7733,-2.1072,-5.0647,-2.5335,1.6404,9
1.2646,0.40413,-3.1416,-1.5656,-1.6207,-4.6739,-3.2087,5.15,-1.652,1.0746,0.75284,2.3369,-0.80346,12
0.47301,0.77272,-0.61422,-4.6239,-0.09313,-2.852,0.050694,-4.619,-2.5643,-0.54321,1.8118,0.85133,-3.1723,11
2.6027,3.5965,-0.25892,2.7216,0.35383,-0.74619,-0.0031436,-1.937,1.0376,11.85,-3.6628,-0.24326,6.3594,15
-0.44936,0.11694,-5.0598,4.6371,-4.3343,2.2949,-2.2877,-0.15402,-1.3844,-2.3759,2.7316,-4.5061,5.1053,2
-1.0486,-0.10013,1.8314,-3.3577,-2.7972,-3.6851,1.1949,-3.1967,-1.8249,5.3843,1.0671,-0.85365,-1.0253,17
-2.5716,-6.2065,3.5044,-0.98643,-3.5823,4.6122,5.3002,4.0504,-0.3148,2.6854,-3.453,1.7871,0.64479,9
-0.18292,-0.83775,3.6374,1.2358,3.1442,1.365,-2.1924,-0.87676,0.6862,-2.1617,0.25301,2.1079,2.0543,16
1.3596,3.4655,2.8525,0.38975,1.0676,0.63075,-1.8753,2.2068,-1.6208,1.3158,0.35778,1.2325,4.2627,16
-0.083541,3.3174,3.7875,1.7398,4.0215,-0.58993,0.0741,-0.37632,3.0662,1.9452,-2.9266,1.2834,3.9163,5
-1.7104,-0.72174,-1.0519,-5.7716,-0.39221,-3.8893,-1.3621,4.6196,-1.7059,0.79637,0.85293,1.4026,-1.9315,18
3.6289,-0.49385,-3.3802,-2.7662,1.5078,-2.2557,-0.46173,-4.7954,-3.2574,-0.058688,1.6873,1.7632,-3.243,11
1.8775,2.2216,3.5646,1.6445,7.5692,3.3731,-1.6763,-2.4034,4.3928,-2.1463,0.42116,1.4602,0.097802,5
3.2936,-1.3941,-2.7033,-2.6886,2.2248,-2.1774,-0.73114,-5.6577,-0.95629,-1.2304,0.5673,1.3735,-2.0297,11
4.4369,-1.2084,-0.61008,-4.9541,1.5,-2.1217,4.9825,-3.7893,3.2314,-2.5454,1.7798,0.82321,-1.2406,11
1.0209,1.5869,-2.5436,-1.3384,-1.4724,-2.1997,1.0892,-4.4701,-3.545,-0.36996,0.47475,0.21802,-4.0125,11
-4.1094,-1.5296,-0.18102,-0.48927,-2.2603,-3.01,0.032418,-5.6319,-3.4322,-0.8215,2.7225,-0.96373,-1.4171,17
3.4699,0.92868,-0.46561,-4.3482,0.12705,1.921,1.3149,-4.9242,1.0658,-1.191,1.7443,1.7267,-1.824,11
-0.51687,-3.8592,4.5166,1.5631,-4.5232,3.6653,7.7938,-1.1069,2.6239,0.79699,-0.59209,2.8699,0.46148,9
-2.431,-0.96849,-3.1501,-0.019298,-1.3222,-3.6159,1.7778,5.6265,-0.53862,-1.9518,1.438,2.1174,-2.162,18
0.14721,-1.4956,0.53041,-1.1544,-1.7818,-4.7895,2.1831,2.7687,2.5511,1.3135,1.0381,2.5624,-1.5843,12
-3.3732,-8.7165,1.1495,-1.0884,-2.8318,2.7929,3.7923,2.2433,1.4398,-0.4529,1.4379,2.8738,0.81925,9
-4.6864,0.96797,-0.26674,-3.7683,-2.5034,-3.9758,0.49539,4.9711,2.2849,-1.8201,1.1636,1.3303,-2.7455,18
1.01,-1.1813,-2.1938,-0.20609,-1.8635,-3.7336,0.46552,7.2872,-1.4356,5.063,-3.0848,0.84409,-0.93896,12
0.74039,0.36482,1.8257,2.1607,7.804,2.3373,-2.1249,-0.76963,2.5618,1.8051,0.34346,1.9864,2.2322,5
3.1351,-0.68625,-1.8785,-5.0486,1.307,-0.99043,-0.58867,-4.8541,-3.6958,-0.60807,1.5107,0.96311,-1.6251,11
-3.6695,-0.61192,-2.0168,-0.97375,-1.1874,-2.4773,-2.8908,3.743,-0.7604,-1.2825,1.1556,2.117,-1.0727,18
1.2654,1.8466,-0.03888,5.0654,4.7016,1.3195,-2.81,0.16593,4.7868,-1.6764,0.72925,2.2397,0.57644,5
4.8312,0.84922,-1.5621,-3.2852,0.71577,-1.422,-2.7992,-5.1145,3.6515,-1.6545,1.2941,1.0509,-2.5772,11
3.9858,0.064499,-0.23389,-1.7852,-2.3991,-2.8548,0.80747,6.3366,-0.38391,3.8122,-0.57676,1.1522,-1.9428,12
1.0955,2.9692,4.0367,2.7755,5.3489,1.3293,-1.5902,-0.28291,-1.1343,-2.2161,0.48772,1.9651,2.1491,5
0.12167,1.684,5.4943,5.3892,4.6933,-0.53022,0.44798,-0.36544,2.1875,5.2912,-1.923,2.5377,4.1832,7
3.9722,-1.4349,-3.6498,-2.1517,1.739,-2.6812,-0.0043589,-7.583,0.64095,1.3226,1.6571,0.66897,0.079419,11
0.2402,-0.20957,3.1707,1.2913,9.0623,4.5844,-3.4119,2.7212,-2.2726,-0.52294,0.71903,1.4078,-0.45029,13
-1.622,1.6729,-0.35578,-2.7638,-1.0495,-0.09833,4.7847,-3.7873,-2.9006,-0.82582,0.61911,1.1616,-2.2983,17
0.92927,-0.17716,0.29036,3.7269,7.907,4.0005,-2.9013,0.65194,-2.2625,-1.8659,-2.2096,1.7517,1.4104,13
2.3835,0.21253,0.35298,-3.0554,-0.557,-4.5421,-0.98188,6.1727,-1.7272,0.79046,-0.036169,1.6424,-1.1242,12
0.67373,1.6851,3.3907,2.5728,7.345,7.3877,-2.1767,-0.31945,0.68379,1.1295,0.59757,1.5748,-0.73682,13
3.1296,2.2729,1.3231,-0.4972,0.2424,1.4041,0.085191,-0.98427,4.7907,-3.7305,-1.7754,-3.0205,3.5629,16
-4.3163,-1.358,-0.85975,-4.4716,-0.45223,-3.6853,-2.1036,4.9621,2.7927,-3.0233,-2.2481,0.5261,-2.2196,18
1.5902,3.0587,2.4261,2.1458,4.3676,0.16045,-0.64944,-0.28688,3.939,3.3016,-0.012358,1.5744,2.7865,16
2.1969,3.197,4.1561,2.8082,4.8796,0.36405,-1.5264,-0.40037,0.51314,0.55799,0.24303,-0.094384,3.966,5
1.248,1.9937,1.9015,4.7911,5.8247,-0.057924,0.77742,-0.94186,-2.6874,-2.2619,1.9769,0.89703,1.8864,5
1.9087,3.3918,4.6888,1.9754,6.3804,0.48611,-0.89495,-2.8121,-2.1902,0.45249,0.77992,1.4668,-0.35952,5
-0.057158,1.075,2.5117,3.154,5.8937,0.30621,2.9738,1.8596,1.2282,1.0975,0.21759,1.8812,2.49,5
1.9237,3.7288,-0.28765,2.0171,-2.6702,3.3782,2.3535,-1.2598,1.1147,-2.5557,1.2719,-6.2328,2.5515,1
2.2146,0.79345,-7.7892,4.2723,-3.9722,1.5933,-1.2701,-2.7467,0.77454,-1.4321,0.55098,-7.3099,2.477,2
0.74204,-1.3684,3.3907,-0.99648,10.624,0.84865,-1.1994,0.60862,-3.0311,-1.9054,1.8396,1.5112,3.0533,5
4.5397,2.7569,0.21579,-3.0988,-1.1552,-1.6621,1.5686,-3.6998,-2.8842,-0.35857,0.52773,1.5963,-3.3815,11
2.2217,0.23457,-5.7807,3.5984,-1.6282,3.5855,-1.6189,-2.893,2.9801,-2.9956,-2.6012,-7.8808,0.12567,2
-2.8653,-3.4104,2.2217,-1.2905,-1.5695,2.5233,1.6854,1.6068,-0.21466,1.4018,1.5255,1.4794,-1.0963,9
1.6213,3.4851,-0.35396,3.0039,6.3624,2.6201,0.71724,0.35651,0.69536,-2.7111,-1.1266,2.2674,1.4409,5
1.5865,-0.63901,-1.0782,-4.8097,0.77051,-0.75757,2.059,-4.7422,2.3513,-1.3408,1.6064,2.6839,-2.9566,11
-3.8928,3.4348,-0.57256,-1.7844,-3.7359,4.4159,-1.5638,0.31271,-2.0962,-0.97173,-0.7115,1.8073,1.6493,19
-3.1385,-9.2975,0.13142,1.6643,-3.2174,3.2333,3.9873,2.4022,-0.26927,0.4054,2.0398,1.6661,2.7621,9
2.3038,1.8,3.0788,-1.4659,3.554,0.35082,-0.99252,-1.0385,3.7215,-1.711,-0.22814,2.509,2.6351,16
2.3202,0.32566,1.2758,-2.715,-1.9098,-2.8986,-0.32479,-4.4746,0.46302,-0.74068,1.7736,0.69765,-4.9845,11
-4.2336,0.55987,-0.81388,-3.2666,-1.5422,-3.6121,-1.1978,3.2207,3.7377,1.4827,-2.006,-0.58215,-3.6491,18
1.0113,0.50078,0.13855,-2.6383,-0.61019,-2.27,2.0042,5.4582,4.7237,2.1413,1.3798,1.401,-2.1562,12
0.91943,0.65809,3.3486,1.4891,7.0542,2.4536,-2.7106,-0.72691,4.7867,-2.3517,0.90476,-0.5986,2.964,5
-0.34679,0.37527,3.2431,0.54131,8.113,4.9871,-2.9724,0.95926,-1.9624,-0.77018,7.1945,4.6798,1.8491,13
4.7978,0.85068,-1.1887,-3.6957,-0.27382,-1.7873,2.388,-3.8921,0.12837,-2.0455,2.3119,0.69384,-3.616,11
-5.5354,1.0782,1.031,-5.2009,-1.6379,-2.4301,-0.43002,-4.433,5.0106,-1.7426,1.2777,-0.061578,-4.5895,17
5.4643,1.3747,-0.9503,-4.5354,-0.25936,-2.6303,-0.11094,-3.515,-2.3644,3.2937,1.2162,1.4339,-3.7813,11
-4.2644,0.76534,-1.1082,3.6815,-2.7463,1.9751,-1.6429,-0.99817,-0.37364,-0.49547,0.51882,3.2719,1.1169,19
-1.5387,-0.62436,-1.5265,-3.2153,-0.83662,-1.4607,1.3052,6.0688,-0.9267,-1.4637,0.97035,-1.3192,-1.2092,18
4.2613,1.211,-2.0086,-2.8863,-0.3141,-1.892,4.4357,-3.856,-0.63479,-1.8538,-3.4421,-2.999,-1.9307,11
0.62211,1.214,5.612,2.5597,6.5455,-0.018574,-2.186,-2.3261,1.9402,-3.0741,0.88196,0.30637,1.8603,5
2.2884,0.66765,-8.4768,5.4375,-3.3445,1.0356,-1.4585,-2.3111,0.94976,-1.8576,-2.6498,-7.2272,0.75137,2
-0.21087,0.78191,0.71263,2.1675,-3.5758,0.25035,1.9128,0.2292,-0.46834,4.9146,3.5264,-6.4869,1.4851,3
3.6978,0.45511,-1.8843,-2.5906,0.35841,-4.3081,-0.067166,-3.0884,-3.7953,1.6418,-0.04874,0.50442,-3.2447,11
4.6762,0.38052,-1.429,-5.2748,1.182,-1.9599,1.5831,-3.1378,-2.6884,1.082,1.743,0.40751,-2.4347,11
1.637,2.7654,4.8658,1.4404,6.337,0.54473,-1.8368,-0.92902,3.1318,-3.3142,0.021654,2.4323,2.4376,5
1.1813,2.2953,2.058,4.0796,6.818,0.79502,-2.0916,0.20458,-2.5124,-2.3828,0.38064,1.2336,2.5732,5
-3.5359,0.027157,4.1969,2.6454,7.8713,4.2281,-2.1646,0.75154,-1.1314,2.0937,0.2212,2.1657,1.8658,19
1.0265,1.4818,3.8501,1.9865,6.4034,0.4741,0.84606,1.4198,-1.492,3.4044,1.0498,-0.43567,5.1046,5
0.57517,1.2973,0.9368,-0.035039,4.4112,3.8092,-2.133,1.6304,-1.5393,3.6129,1.6138,-2.6544,1.9378,16
1.1515,2.4284,3.4926,2.0062,5.0541,1.577,0.18379,0.88157,-2.8546,-1.8272,-0.53221,3.5219,0.86315,5
-4.2494,-0.73418,-0.13974,-0.55005,-3.6617,-4.3701,-1.5317,5.5953,2.639,1.6332,0.71108,2.1834,-1.2368,18
1.7847,0.73895,2.7193,3.2026,7.7218,3.4937,-2.4704,0.24967,-2.0353,-1.6907,0.046736,-0.35418,2.16,5
-0.52847,3.2321,0.54148,-0.69404,-3.4673,2.5545,-0.14308,0.21206,-0.85909,-1.6585,-0.2393,-7.7122,2.4759,1
-1.3604,-6.2828,2.8157,0.24642,-4.454,5.795,6.3074,1.7713,1.5457,-1.5427,-6.5014,0.045837,0.40231,9
3.226,0.88669,1.0997,0.92721,3.5578,4.7718,-2.7957,1.4212,3.8886,2.161,-0.37139,-4.3506,1.2902,16
-1.9187,0.19235,-1.0246,-5.1132,-0.88695,-4.3064,-1.543,5.5264,6.5473,-0.49061,1.3068,-0.50345,-0.7527,18
-2.6984,-2.373,-3.6806,-2.2241,0.64998,-3.9869,-3.0451,4.3219,-3.2278,1.9479,0.62033,1.1041,-2.5307,18
1.9807,-0.43336,2.9375,-0.2622,7.7166,1.0679,-2.4087,0.55919,-0.86476,0.30657,1.2288,-0.58772,4.6142,5
0.73585,-2.5431,-2.3387,-1.4892,-0.68018,-4.5721,-0.89437,4.846,-1.7486,0.2171,2.1696,1.017,-4.2807,12
-5.9858,5.5024,-0.10129,-0.91842,-6.5076,4.3214,0.0037383,0.49902,-0.59641,-0.34225,-0.1238,2.6413,0.74617,19
-4.4771,1.732,-0.43135,-1.5484,-1.7238,-3.9114,-1.6936,4.6049,0.80024,-1.6425,1.1219,1.6895,-1.8796,18
1.5415,-1.4407,-1.6888,-4.6387,2.2538,0.69476,1.4152,-3.5878,0.29701,-0.38025,1.3654,1.5444,-3.4944,11
0.97815,1.2063,3.2231,2.2982,7.5246,2.6473,-2.6005,0.50598,-2.9185,-3.6067,0.30042,3.1901,0.061333,5
3.6472,1.33,0.56161,-3.4144,1.2614,-3.0378,0.0082257,-4.0979,-2.2071,1.0891,1.4777,1.385,-2.3509,11
1.358,-0.41411,-5.0287,0.24894,-1.3591,3.962,-1.6422,-3.304,4.4345,-2.3899,-6.0003,-7.9936,0.22911,3
-0.69862,0.69647,3.2081,1.7714,8.1126,5.7451,-2.3149,0.076636,-2.0619,-0.97886,0.32379,2.4692,1.6871,13
-1.7902,-5.5347,1.471,3.1029,-4.3366,6.7318,4.8342,0.099189,2.5936,-1.7552,-5.7551,0.8286,-1.5546,9
3.9787,-0.70316,-2.5637,-2.4451,1.0664,-2.4389,0.64068,-6.7511,-4.1352,-0.58399,-2.8912,-0.263,-2.9011,11
1.2248,2.7409,3.6115,1.7963,6.0445,0.64188,-1.8237,-0.6082,1.0676,-2.6548,1.1407,1.8209,2.4085,5
-3.5632,-7.6739,0.0013953,3.7578,-5.1236,3.4441,-0.56637,0.0014318,-3.3567,-1.1516,-6.6733,0.48225,0.87707,9
